"","date","item","count","sales_cat","semester","period","station","item_cat"
"2833","6-Feb","Side Vegetarian Lo Mein",6,"Asian","Spring 2025","Multimodal","Wok","Side"
"2834","6-Feb","Side White or Brown Rice",5,"Asian","Spring 2025","Multimodal","Wok","Side"
"2835","6-Feb","Side Fried Spring Roll",2,"Asian","Spring 2025","Multimodal","Wok","Side"
"2836","6-Feb","Side Vegetable Spring Rolls",2,"Asian","Spring 2025","Multimodal","Wok","Side"
"2837","6-Feb","Side Vegetables",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2838","6-Feb","Side Vegetarian Fried Rice with",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2839","6-Feb","Fried Chicken Tenders",164,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2840","6-Feb","Burrito Una Mano Trillium BYO",101,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2841","6-Feb","Quesadilla Cheese",87,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2842","6-Feb","French Fries",147,"Grill","Spring 2025","Multimodal","Grill","Side"
"2843","6-Feb","Sweet Potato Fries",28,"Grill","Spring 2025","Multimodal","Grill","Side"
"2844","6-Feb","Add Egg .99",8,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2845","6-Feb","Side Potato Tots",2,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2846","6-Feb","Create Your Pasta Bowl MEAT",116,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2847","6-Feb","Create Your Pasta Bowl VEG",42,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2848","6-Feb","Pizza with Toppings",61,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2849","6-Feb","Pizza Cheese",22,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2850","6-Feb","Add Extra Meat",18,"Italian","Spring 2025","Multimodal","Pasta","Modification"
"2851","6-Feb","Side Bread Pasta Station",1,"Italian","Spring 2025","Multimodal","Pasta","Side"
"2852","6-Feb","Burrito Bowl BYO",130,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2853","6-Feb","Single Taco",11,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2854","6-Feb","Add Extra Toppings Una Mano",1,"Mexican","Spring 2025","Multimodal","Wrap","Modification"
"2855","6-Feb","Small French Omelet",97,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2856","6-Feb","Trillium Home Fries",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2857","6-Feb","2 Slices Toast",2,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2858","6-Feb","Toast",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2859","6-Feb","8 oz Soup",60,"Soup","Spring 2025","Multimodal","Soup","Main"
"2860","6-Feb","Soup 12 oz",49,"Soup","Spring 2025","Multimodal","Soup","Main"
"2861","6-Feb","Salad by the Pound",49,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Main"
"2862","6-Feb","Add Extra Protein 3.99",2,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Modification"
"2863","6-Feb","Egg Cheese Bacon Breakfast Sandwich",22,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2864","6-Feb","LTO Spicy Chicken Sandwich",1,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2865","7-Feb","Quesadilla Deluxe Trillium",123,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2866","7-Feb","Grilled Hamburger",86,"Grill","Spring 2025","Multimodal","Grill","Main"
"2867","7-Feb","Burrito Una Mano Trillium BYO",50,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2868","7-Feb","Fried Chicken Tenders",60,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2869","7-Feb","French Fries",99,"Grill","Spring 2025","Multimodal","Grill","Side"
"2870","7-Feb","Quesadilla Cheese",13,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2871","7-Feb","Sweet Potato Fries",24,"Grill","Spring 2025","Multimodal","Grill","Side"
"2872","7-Feb","+ Beef Patty",18,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2873","7-Feb","Seared Salmon Burger",8,"Grill","Spring 2025","Multimodal","Grill","Main"
"2874","7-Feb","Trillium Grill Impossible Burger",6,"Grill","Spring 2025","Multimodal","Grill","Main"
"2875","7-Feb","Grilled Chicken Breast Sandwich",7,"Grill","Spring 2025","Multimodal","Grill","Main"
"2876","7-Feb","Side Potato Tots",16,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2877","7-Feb","Black Bean Burger",2,"Grill","Spring 2025","Multimodal","Grill","Main"
"2878","7-Feb","Add Sausage 2 Patty",3,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2879","7-Feb","ADD Cheese",6,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2880","7-Feb","Add Egg .99",2,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2881","7-Feb","1 Entree + 1 Side",129,"Asian","Spring 2025","Multimodal","Wok","Main"
"2882","7-Feb","1 Entree + 2 Side",53,"Asian","Spring 2025","Multimodal","Wok","Main"
"2883","7-Feb","Bowl Ramen Chicken",43,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2884","7-Feb","2 Entrees + 2 Sides",22,"Asian","Spring 2025","Multimodal","Wok","Main"
"2885","7-Feb","Bowl Ramen Tofu",18,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2886","7-Feb","Side Vegetarian Lo Mein",6,"Asian","Spring 2025","Multimodal","Wok","Side"
"2887","7-Feb","Side Vegetable Spring Rolls",4,"Asian","Spring 2025","Multimodal","Wok","Side"
"2888","7-Feb","1 Wok Entree",2,"Asian","Spring 2025","Multimodal","Wok","Main"
"2889","7-Feb","Side White or Brown Rice",3,"Asian","Spring 2025","Multimodal","Wok","Side"
"2890","7-Feb","Side Vegetarian Fried Rice with",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2891","7-Feb","Burrito Breakfast",60,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2892","7-Feb","Small French Omelet",47,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2893","7-Feb","Grand Slam Breakfast",22,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2894","7-Feb","Add Bacon",34,"Breakfast","Spring 2025","Multimodal","Breakfast","Modification"
"2895","7-Feb","Two Eggs",15,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2896","7-Feb","Pancake Single",8,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2897","7-Feb","Trillium Home Fries",4,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2898","7-Feb","2 Slices Toast",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2899","7-Feb","PC Peanut Butter",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2900","7-Feb","Create Your Pasta Bowl MEAT",80,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2901","7-Feb","Create Your Pasta Bowl VEG",15,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2902","7-Feb","Pizza with Toppings",18,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2903","7-Feb","Add Extra Meat",28,"Italian","Spring 2025","Multimodal","Pasta","Modification"
"2904","7-Feb","Pizza Cheese",10,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2905","7-Feb","Burrito Bowl BYO",50,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2906","7-Feb","LTO Spicy Chicken Sandwich",26,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2907","7-Feb","Egg Cheese Bacon Breakfast Sandwich",22,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2908","7-Feb","Egg Cheese Sausage Breakfast Sandwich",22,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2909","7-Feb","Soup 12 oz",32,"Soup","Spring 2025","Multimodal","Soup","Main"
"2910","7-Feb","8 oz Soup",35,"Soup","Spring 2025","Multimodal","Soup","Main"
"2911","7-Feb","Salad by the Pound",33,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Main"
"2912","10-Feb","Quesadilla Deluxe Trillium",187,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2913","10-Feb","Grilled Hamburger",101,"Grill","Spring 2025","Multimodal","Grill","Main"
"2914","10-Feb","Burrito Una Mano Trillium BYO",60,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2915","10-Feb","Fried Chicken Tenders",63,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2916","10-Feb","French Fries",99,"Grill","Spring 2025","Multimodal","Grill","Side"
"2917","10-Feb","Sweet Potato Fries",40,"Grill","Spring 2025","Multimodal","Grill","Side"
"2918","10-Feb","Grilled Chicken Breast Sandwich",14,"Grill","Spring 2025","Multimodal","Grill","Main"
"2919","10-Feb","Seared Salmon Burger",14,"Grill","Spring 2025","Multimodal","Grill","Main"
"2920","10-Feb","Quesadilla Cheese",13,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2921","10-Feb","+ Beef Patty",17,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2922","10-Feb","Side Potato Tots",17,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2923","10-Feb","Trillium Grill Impossible Burger",4,"Grill","Spring 2025","Multimodal","Grill","Main"
"2924","10-Feb","Black Bean Burger",4,"Grill","Spring 2025","Multimodal","Grill","Main"
"2925","10-Feb","ADD Chicken Breast",5,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2926","10-Feb","Add Sausage 2 Patty",2,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2927","10-Feb","Add Egg .99",4,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2928","10-Feb","ADD Cheese",5,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2929","10-Feb","1 Entree + 1 Side",200,"Asian","Spring 2025","Multimodal","Wok","Main"
"2930","10-Feb","1 Entree + 2 Side",69,"Asian","Spring 2025","Multimodal","Wok","Main"
"2931","10-Feb","Bowl Ramen Chicken",58,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2932","10-Feb","2 Entrees + 2 Sides",18,"Asian","Spring 2025","Multimodal","Wok","Main"
"2933","10-Feb","Bowl Ramen Tofu",21,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2934","10-Feb","Side Vegetarian Lo Mein",11,"Asian","Spring 2025","Multimodal","Wok","Side"
"2935","10-Feb","1 Wok Entree",6,"Asian","Spring 2025","Multimodal","Wok","Main"
"2936","10-Feb","Side White or Brown Rice",6,"Asian","Spring 2025","Multimodal","Wok","Side"
"2937","10-Feb","Side Vegetables",2,"Asian","Spring 2025","Multimodal","Wok","Side"
"2938","10-Feb","Side Vegetarian Fried Rice with",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2939","10-Feb","Create Your Pasta Bowl MEAT",121,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2940","10-Feb","Create Your Pasta Bowl VEG",19,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2941","10-Feb","Add Extra Meat",33,"Italian","Spring 2025","Multimodal","Pasta","Modification"
"2942","10-Feb","Pizza Cheese",16,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2943","10-Feb","Pizza with Toppings",12,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2944","10-Feb","Burrito Breakfast",87,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2945","10-Feb","Small French Omelet",49,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2946","10-Feb","Grand Slam Breakfast",11,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2947","10-Feb","Add Bacon",29,"Breakfast","Spring 2025","Multimodal","Breakfast","Modification"
"2948","10-Feb","Two Eggs",11,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2949","10-Feb","Trillium Home Fries",4,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2950","10-Feb","2 Slices Toast",4,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2951","10-Feb","Toast",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2952","10-Feb","Burrito Bowl BYO",104,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2953","10-Feb","Single Taco",8,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"2954","10-Feb","Side Guacamole",4,"Mexican","Spring 2025","Multimodal","Wrap","Side"
"2955","10-Feb","Add Extra Toppings Una Mano",1,"Mexican","Spring 2025","Multimodal","Wrap","Modification"
"2956","10-Feb","LTO Spicy Chicken Sandwich",46,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2957","10-Feb","Egg Cheese Bacon Breakfast Sandwich",26,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2958","10-Feb","Egg Cheese Sausage Breakfast Sandwich",23,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"2959","10-Feb","Salad by the Pound",52,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Main"
"2960","10-Feb","Add Extra Protein 3.99",1,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Modification"
"2961","10-Feb","Soup 12 oz",35,"Soup","Spring 2025","Multimodal","Soup","Main"
"2962","10-Feb","8 oz Soup",36,"Soup","Spring 2025","Multimodal","Soup","Main"
"2963","11-Feb","Quesadilla Deluxe Trillium",199,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2964","11-Feb","Grilled Hamburger",86,"Grill","Spring 2025","Multimodal","Grill","Main"
"2965","11-Feb","Fried Chicken Tenders",95,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2966","11-Feb","Burrito Una Mano Trillium BYO",63,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2967","11-Feb","French Fries",142,"Grill","Spring 2025","Multimodal","Grill","Side"
"2968","11-Feb","Grilled Chicken Breast Sandwich",26,"Grill","Spring 2025","Multimodal","Grill","Main"
"2969","11-Feb","Quesadilla Cheese",11,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"2970","11-Feb","Sweet Potato Fries",28,"Grill","Spring 2025","Multimodal","Grill","Side"
"2971","11-Feb","+ Beef Patty",18,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2972","11-Feb","Seared Salmon Burger",8,"Grill","Spring 2025","Multimodal","Grill","Main"
"2973","11-Feb","Trillium Grill Impossible Burger",6,"Grill","Spring 2025","Multimodal","Grill","Main"
"2974","11-Feb","Side Potato Tots",15,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"2975","11-Feb","ADD Chicken Breast",7,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2976","11-Feb","Black Bean Burger",3,"Grill","Spring 2025","Multimodal","Grill","Main"
"2977","11-Feb","Add Sausage 2 Patty",4,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2978","11-Feb","ADD Cheese",9,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2979","11-Feb","Add Egg .99",3,"Grill","Spring 2025","Multimodal","Grill","Modification"
"2980","11-Feb","1 Entree + 1 Side",217,"Asian","Spring 2025","Multimodal","Wok","Main"
"2981","11-Feb","1 Entree + 2 Side",86,"Asian","Spring 2025","Multimodal","Wok","Main"
"2982","11-Feb","Bowl Ramen Chicken",94,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2983","11-Feb","2 Entrees + 2 Sides",33,"Asian","Spring 2025","Multimodal","Wok","Main"
"2984","11-Feb","Bowl Ramen Tofu",20,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2985","11-Feb","Side Vegetarian Lo Mein",13,"Asian","Spring 2025","Multimodal","Wok","Side"
"2986","11-Feb","Side White or Brown Rice",12,"Asian","Spring 2025","Multimodal","Wok","Side"
"2987","11-Feb","Side Vegetarian Fried Rice with",5,"Asian","Spring 2025","Multimodal","Wok","Side"
"2988","11-Feb","1 Wok Entree",2,"Asian","Spring 2025","Multimodal","Wok","Main"
"2989","11-Feb","Side Vegetables",3,"Asian","Spring 2025","Multimodal","Wok","Side"
"2990","11-Feb","Bowl Ramen Chicken",1,"Asian","Spring 2025","Multimodal","Ramen","Main"
"2991","11-Feb","Side Vegetable Spring Rolls",1,"Asian","Spring 2025","Multimodal","Wok","Side"
"2992","11-Feb","Create Your Pasta Bowl MEAT",111,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2993","11-Feb","Create Your Pasta Bowl VEG",23,"Italian","Spring 2025","Multimodal","Pasta","Main"
"2994","11-Feb","Pizza with Toppings",23,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2995","11-Feb","Pizza Cheese",21,"Italian","Spring 2025","Multimodal","Pizza","Main"
"2996","11-Feb","Add Extra Meat",20,"Italian","Spring 2025","Multimodal","Pasta","Modification"
"2997","11-Feb","Burrito Breakfast",79,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"2998","11-Feb","Small French Omelet",52,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"2999","11-Feb","Grand Slam Breakfast",13,"Breakfast","Spring 2025","Multimodal","Breakfast","Main"
"3000","11-Feb","Add Bacon",33,"Breakfast","Spring 2025","Multimodal","Breakfast","Modification"
"3001","11-Feb","Two Eggs",15,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"3002","11-Feb","Pancake Single",3,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"3003","11-Feb","Trillium Home Fries",2,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"3004","11-Feb","2 Slices Toast",3,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"3005","11-Feb","Toast",2,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"3006","11-Feb","PC Jelly",1,"Breakfast","Spring 2025","Multimodal","Breakfast","Side"
"3007","11-Feb","Burrito Bowl BYO",107,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"3008","11-Feb","Single Taco",4,"Mexican","Spring 2025","Multimodal","Wrap","Main"
"3009","11-Feb","Side Guacamole",3,"Mexican","Spring 2025","Multimodal","Wrap","Side"
"3010","11-Feb","LTO Spicy Chicken Sandwich",35,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"3011","11-Feb","Egg Cheese Bacon Breakfast Sandwich",25,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"3012","11-Feb","LTO Meatball Sub",14,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"3013","11-Feb","Egg Cheese Sausage Breakfast Sandwich",20,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Main"
"3014","11-Feb","Salad by the Pound",51,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Main"
"3015","11-Feb","Add Extra Protein 3.99",3,"Salad Bar","Spring 2025","Multimodal","Salad Bar","Modification"
"3016","11-Feb","Soup 12 oz",60,"Soup","Spring 2025","Multimodal","Soup","Main"
"3017","11-Feb","8 oz Soup",32,"Soup","Spring 2025","Multimodal","Soup","Main"
"3018","12-Feb","Quesadilla Deluxe Trillium",184,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"3019","12-Feb","Grilled Hamburger",101,"Grill","Spring 2025","Multimodal","Grill","Main"
"3020","12-Feb","Fried Chicken Tenders",86,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"3021","12-Feb","Burrito Una Mano Trillium BYO",62,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"3022","12-Feb","French Fries",117,"Grill","Spring 2025","Multimodal","Grill","Side"
"3023","12-Feb","Grilled Chicken Breast Sandwich",21,"Grill","Spring 2025","Multimodal","Grill","Main"
"3024","12-Feb","Sweet Potato Fries",46,"Grill","Spring 2025","Multimodal","Grill","Side"
"3025","12-Feb","Quesadilla Cheese",14,"Grill","Spring 2025","Multimodal","Quesadilla","Main"
"3026","12-Feb","Seared Salmon Burger",12,"Grill","Spring 2025","Multimodal","Grill","Main"
"3027","12-Feb","Trillium Grill Impossible Burger",7,"Grill","Spring 2025","Multimodal","Grill","Main"
"3028","12-Feb","Side Potato Tots",18,"Grab N Go","Spring 2025","Multimodal","Grab N Go","Side"
"3029","12-Feb","+ Beef Patty",13,"Grill","Spring 2025","Multimodal","Grill","Modification"
"3030","12-Feb","ADD Chicken Breast",7,"Grill","Spring 2025","Multimodal","Grill","Modification"
"3031","12-Feb","Black Bean Burger",3,"Grill","Spring 2025","Multimodal","Grill","Main"
"3032","12-Feb","Add Sausage 2 Patty",3,"Grill","Spring 2025","Multimodal","Grill","Modification"
"3033","12-Feb","ADD Cheese",6,"Grill","Spring 2025","Multimodal","Grill","Modification"
"3034","12-Feb","Add Egg .99",2,"Grill","Spring 2025","Multimodal","Grill","Modification"
"3035","12-Feb","1 Entree + 1 Side",218,"Asian","Spring 2025","Multimodal","Wok","Main"
"3036","12-Feb","1 Entree + 2 Side",81,"Asian","Spring 2025","Multimodal","Wok","Main"
"3037","12-Feb","Bowl Ramen Chicken",78,"Asian","Spring 2025","Multimodal","Ramen","Main"
"3038","12-Feb","2 Entrees + 2 Sides",27,"Asian","Spring 2025","Multimodal","Wok","Main"
